zip,lat,lng,sumprecipitation,average summer temp
02322,42.12666,-71.0492,0.1100446309,
02324,41.97272,-70.975,0.1006277317,
02325,41.98875,-70.9645,0.1008462092,
02330,41.87388,-70.7563,0.1002689033,
02332,42.04651,-70.7139,0.1000512766,
02333,42.03521,-70.9424,0.1041268587,
02338,41.99138,-70.8633,0.1011146577,
02339,42.12241,-70.8567,0.1041268587,
02341,42.05604,-70.8725,0.1041268587,
02343,42.14733,-71.0048,0.1082941286,
02346,41.88034,-70.8745,0.1006277317,
02347,41.83101,-70.9594,0.1006277317,
02350,42.02043,-70.8456,0.1041268587,
02351,42.11805,-70.9591,0.1041268587,
02356,42.05519,-71.1207,0.1100446309,
02357,42.06224,-71.0775,0.1100446309,
02359,42.06547,-70.8014,0.1041268587,
02360,41.87817,-70.6309,0.09913748018,
02364,41.98616,-70.7482,0.09975666521,
02366,41.84868,-70.6613,0.09913748018,
02367,41.96345,-70.8098,0.1006277317,
02368,42.17506,-71.0501,0.1100446309,
02370,42.1295,-70.91,0.1041268587,
02375,42.01954,-71.1038,0.1100446309,
02379,42.02139,-71.0267,0.1100446309,
02382,42.08,-70.9399,0.1041268587,
02420,42.45821,-71.2176,0.112404588,
02421,42.438,-71.2392,0.1127131286,
02445,42.32581,-71.1332,0.112404588,
02446,42.3435,-71.1218,0.112404588,
02451,42.39859,-71.2573,0.115932577,
02452,42.39365,-71.2202,0.112404588,
02453,42.36918,-71.241,0.1129758512,
02457,42.29777,-71.2689,0.1168075066,
02458,42.35294,-71.1876,0.112404588,
02459,42.31515,-71.1917,0.112404588,
02460,42.35206,-71.2084,0.112404588,
02461,42.31693,-71.2088,0.112404588,
02462,42.33102,-71.256,0.1157473552,
02464,42.31274,-71.2198,0.112404588,
02465,42.34969,-71.2265,0.112404588,
02466,42.34541,-71.2476,0.1141115537,
02467,42.31725,-71.161,0.112404588,
02468,42.32777,-71.2314,0.112404588,
02472,42.37,-71.1771,0.112404588,
02474,42.42053,-71.1567,0.112404588,
02476,42.41597,-71.1744,0.112404588,
02478,42.39602,-71.1796,0.112404588,
02481,42.31064,-71.2778,0.1168075066,
02482,42.29455,-71.2986,0.1168075066,
02492,42.27615,-71.2439,0.1134647394,
02493,42.35893,-71.3001,0.1168075066,
02494,42.29959,-71.2317,0.112404588,
02532,41.75111,-70.5971,0.09907798202,
02534,41.66626,-70.6163,0.09900428392,
02535,41.34896,-70.7463,0.1002678108,
02536,41.59706,-70.5668,0.09900428392,
02537,41.72882,-70.4432,0.1005125497,
02538,41.77872,-70.6508,0.09913748018,
02539,41.37994,-70.5323,0.09968528772,
02540,41.57128,-70.6281,0.09900428392,
02542,41.70194,-70.5482,0.09900428392,
02543,41.48731,-70.7453,0.1001859657,
02553,41.71297,-70.6201,0.09900428392,
02554,41.28555,-70.0804,0.1002192621,
02556,41.63903,-70.6252,0.09900428392,
02557,41.44218,-70.5665,0.09968528772,
02558,41.74453,-70.6538,0.09903924554,
02559,41.69237,-70.6137,0.09900428392,
02561,41.76782,-70.5328,0.09913748018,
02562,41.78753,-70.5275,0.09913748018,
02563,41.71995,-70.4818,0.1005125497,
02564,41.26552,-69.9861,0.1004400843,
02568,41.44341,-70.6153,0.09968528772,
02571,41.76184,-70.7014,0.0991320096,
02575,41.39651,-70.655,0.09968528772,
02576,41.77807,-70.7634,0.1006085941,
02584,41.25753,-70.0052,0.100849335,
02601,41.66,-70.2933,0.1005125497,
02630,41.69674,-70.3052,0.1005125497,
02631,41.74673,-70.0689,0.09939687447,
02632,41.66074,-70.3483,0.1005125497,
02633,41.68949,-69.974,0.08830761568,
02635,41.62348,-70.4405,0.1005125497,
02637,41.70493,-70.2725,0.1005125497,
02638,41.73225,-70.1946,0.09883439938,
02639,41.66639,-70.1354,0.09883439938,
02641,41.75221,-70.1518,0.09976149228,
02642,41.83976,-69.9771,0.08434264815,
02643,41.75534,-69.94,0.08542683611,
02644,41.68361,-70.512,0.09906623085,
02645,41.70352,-70.0622,0.09883439938,
02646,41.67103,-70.0714,0.09883439938,
02647,41.63127,-70.3091,0.1005125497,
02648,41.67237,-70.4155,0.1005125497,
02649,41.61778,-70.4908,0.1003307162,
02650,41.7036,-69.9659,0.08830761568,
02652,42.0428,-70.0928,0.09981624248,
02653,41.76901,-69.9737,0.08434264815,
02655,41.62972,-70.3926,0.1005125497,
02657,42.06139,-70.1981,0.09981624248,
02659,41.68258,-70.0223,0.09883439938,
02660,41.70828,-70.1552,0.09883439938,
02663,41.90576,-69.989,0.0853438459,
02664,41.67486,-70.1945,0.09883439938,
02666,41.98817,-70.046,0.100354725,
02667,41.92937,-70.0207,0.1003777886,
02668,41.70713,-70.3625,0.1005125497,
02670,41.66,-70.171,0.09883439938,
02671,41.66938,-70.1109,0.09883439938,
02672,41.6357,-70.3188,0.1005125497,
02673,41.6557,-70.2445,0.09927488364,
02675,41.70401,-70.2288,0.09883439938,
