zip,lat,lng,average precip,average temp (K),average temp (C),average temp (F)
26259,38.82536,-79.9153,0.1460055848,274.5060883,1.506088257,34.71095886
26260,39.08923,-79.4115,0.1394767766,272.5631962,-0.4368038178,31.21375313
26261,38.18881,-80.5045,0.1592457118,274.2918599,1.291859876,34.32534778
26263,38.95705,-79.4359,0.1218140975,272.9918385,-0.008161544802,31.98530922
26264,38.58923,-79.8228,0.1410106495,273.5289764,0.5289764404,32.95215759
26266,38.43411,-80.5022,0.169081677,275.2641361,2.264136115,36.07544501
26267,38.92557,-80.0807,0.1657370597,275.1392403,2.139240265,35.85063248
26268,38.71457,-79.8228,0.1410106495,273.5289764,0.5289764404,32.95215759
26269,39.11612,-79.6162,0.1468017697,273.7965393,0.7965393066,33.43377075
26270,38.81229,-79.6003,0.1340719774,273.543848,0.5438480377,32.97892647
26271,39.049,-79.5519,0.1468017697,273.7965393,0.7965393066,33.43377075
26273,38.62993,-79.963,0.1410106495,273.5289764,0.5289764404,32.95215759
26275,38.98313,-79.9458,0.1460055848,274.5060883,1.506088257,34.71095886
26276,39.03201,-79.7566,0.1542184774,274.5867257,1.58672572,34.8561063
26278,38.82572,-80.0255,0.1657370597,275.1392403,2.139240265,35.85063248
26280,38.71738,-80.0378,0.1633844435,274.6168652,1.616865158,34.91035728
26282,38.52022,-80.1462,0.1633844435,274.6168652,1.616865158,34.91035728
26283,39.06436,-79.8209,0.1563046237,274.8089867,1.808986664,35.25617599
26285,38.9102,-79.9495,0.1460055848,274.5060883,1.506088257,34.71095886
26287,39.16657,-79.6906,0.1468017697,273.7965393,0.7965393066,33.43377075
26288,38.49664,-80.3645,0.1682218246,275.0115105,2.011510547,35.62071899
26289,38.98972,-79.5127,0.1348182161,273.5498787,0.5498786647,32.9897816
26291,38.44109,-80.0864,0.1569569682,273.4188805,0.4188804626,32.75398483
26292,39.15247,-79.5292,0.1468017697,273.7965393,0.7965393066,33.43377075
26293,38.7824,-79.9365,0.1460055848,274.5060883,1.506088257,34.71095886
26294,38.53443,-80.0231,0.1633844435,274.6168652,1.616865158,34.91035728
26296,38.75425,-79.5637,0.1325798859,273.2588595,0.2588595423,32.46594718
26298,38.45054,-80.2655,0.1664824446,274.6091347,1.609134674,34.89644241
26301,39.28629,-80.3774,0.1592965846,274.8779392,1.877939224,35.3802906
26320,39.41514,-80.8261,0.1619954055,275.0668964,2.066896439,35.72041359
26321,39.05461,-80.6873,0.1630725374,275.426733,2.426733017,36.36811943
26323,39.2623,-80.2906,0.1593928882,274.8928379,1.892837889,35.4071082
26325,39.09749,-80.882,0.1641023129,275.5028057,2.50280571,36.50505028
26327,39.12283,-80.9406,0.1641023129,275.5028057,2.50280571,36.50505028
26330,39.28837,-80.2211,0.1569128027,274.9785252,1.978525162,35.56134529
26335,38.85364,-80.6768,0.1768028393,275.9064064,2.906406403,37.23153152
26337,39.23856,-81.1639,0.1694307658,275.4914799,2.491479872,36.48466377
26338,39.08503,-80.6194,0.1630725374,275.426733,2.426733017,36.36811943
26339,39.42231,-80.61,0.1595865627,275.0296345,2.029634476,35.65334206
26342,39.0248,-80.847,0.1641023129,275.5028057,2.50280571,36.50505028
26343,38.82665,-80.3983,0.1731556316,275.801321,2.80132103,37.04237785
26346,39.29247,-81.0629,0.1660069297,275.02981,2.029809952,35.65365791
26347,39.26371,-80.1261,0.1569203783,274.9823233,1.982323334,35.568182
26348,39.46035,-80.5347,0.1595865627,275.0296345,2.029634476,35.65334206
26349,39.22757,-80.111,0.1578015124,275.4240952,2.424095154,36.36337128
26351,38.92846,-80.8448,0.1747461125,275.9557686,2.955768585,37.32038345
26354,39.34847,-80.0287,0.1569128027,274.9785252,1.978525162,35.56134529
26361,39.36507,-80.3178,0.1592965846,274.8779392,1.877939224,35.3802906
26362,39.15457,-81.0571,0.1696301152,275.5183601,2.518360138,36.53304825
26366,39.38266,-80.3347,0.1592965846,274.8779392,1.877939224,35.3802906
26369,39.33527,-80.3312,0.1592965846,274.8779392,1.877939224,35.3802906
26372,38.95859,-80.3716,0.1731556316,275.801321,2.80132103,37.04237785
26374,39.44755,-79.881,0.1562498679,274.6949463,1.694946289,35.05090332
26376,38.77565,-80.4686,0.1731556316,275.801321,2.80132103,37.04237785
26377,39.49185,-80.6407,0.1588408074,274.9431525,1.943152512,35.49767452
26378,39.12264,-80.4477,0.1620847588,275.3092842,2.30928421,36.15671158
26384,38.97467,-80.7178,0.1768028393,275.9064064,2.906406403,37.23153152
26385,39.15895,-80.3517,0.1620847588,275.3092842,2.30928421,36.15671158
26386,39.39878,-80.4026,0.1592965846,274.8779392,1.877939224,35.3802906
26404,39.34636,-80.31,0.1592965846,274.8779392,1.877939224,35.3802906
26405,39.23093,-79.8908,0.1563046237,274.8089867,1.808986664,35.25617599
26408,39.20313,-80.2897,0.1620847588,275.3092842,2.30928421,36.15671158
26410,39.4032,-79.8239,0.1562498679,274.6949463,1.694946289,35.05090332
26411,39.18078,-80.7072,0.1630725374,275.426733,2.426733017,36.36811943
26412,38.89164,-80.5946,0.1768028393,275.9064064,2.906406403,37.23153152
26415,39.29808,-80.935,0.1619954055,275.0668964,2.066896439,35.72041359
26416,39.16349,-80.0225,0.1578015124,275.4240952,2.424095154,36.36337128
26419,39.58469,-80.631,0.1548790803,274.4837284,1.483728409,34.67071114
26421,39.18412,-80.9161,0.1641023129,275.5028057,2.50280571,36.50505028
26422,39.29797,-80.4332,0.1592965846,274.8779392,1.877939224,35.3802906
26424,39.28117,-80.1727,0.1569128027,274.9785252,1.978525162,35.56134529
26425,39.3116,-79.6865,0.1526513398,273.9454403,0.9454402924,33.70179253
26426,39.28758,-80.5631,0.1595865627,275.0296345,2.029634476,35.65334206
26430,38.88475,-80.7598,0.1749576368,275.9506919,2.950691925,37.31124547
26431,39.39144,-80.2809,0.1592965846,274.8779392,1.877939224,35.3802906
26435,39.26743,-80.0888,0.1569128027,274.9785252,1.978525162,35.56134529
26436,39.2965,-80.7168,0.1595865627,275.0296345,2.029634476,35.65334206
26437,39.53147,-80.5193,0.1548790803,274.4837284,1.483728409,34.67071114
26438,39.34315,-80.3163,0.1592965846,274.8779392,1.877939224,35.3802906
26440,39.32947,-79.9063,0.1562498679,274.6949463,1.694946289,35.05090332
26443,39.06814,-80.7554,0.1638320154,275.482838,2.482837996,36.46910839
26444,39.36861,-79.7626,0.1561678025,274.6778536,1.677853603,35.02013648
26447,38.90546,-80.4854,0.1731556316,275.801321,2.80132103,37.04237785
26448,39.40595,-80.4927,0.1593542079,274.9080835,1.90808347,35.43455025
26451,39.20439,-80.4035,0.1620847588,275.3092842,2.30928421,36.15671158
26452,39.03286,-80.5132,0.1630598525,275.4252248,2.425224763,36.36540457
26456,39.28078,-80.7735,0.1619954055,275.0668964,2.066896439,35.72041359
26463,39.43174,-80.3501,0.1592965846,274.8779392,1.877939224,35.3802906
26501,39.62872,-80.0403,0.1545811852,274.5210838,1.521083832,34.7379509
26505,39.6511,-79.9431,0.1562607835,274.5502415,1.55024147,34.79043465
26506,39.64677,-79.9701,0.1562607835,274.5502415,1.55024147,34.79043465
26508,39.59941,-79.8972,0.1562607835,274.5502415,1.55024147,34.79043465
26519,39.55179,-79.6321,0.1550430551,274.2350502,1.235050201,34.22309036
26520,39.50105,-79.8239,0.1562559075,274.6148805,1.614880454,34.90678482
26521,39.71374,-80.2307,0.1545811852,274.5210838,1.521083832,34.7379509
26524,39.54075,-79.8072,0.1562607835,274.5502415,1.55024147,34.79043465
26525,39.65465,-79.6184,0.1550430551,274.2350502,1.235050201,34.22309036
26534,39.64748,-79.9973,0.1556096207,274.5389374,1.538937358,34.77008724
26537,39.4846,-79.7119,0.1526513398,273.9454403,0.9454402924,33.70179253
26541,39.68179,-80.0746,0.1545811852,274.5210838,1.521083832,34.7379509
26542,39.573,-79.7904,0.1562607835,274.5502415,1.55024147,34.79043465
26543,39.66375,-80.0022,0.1552518717,274.5327269,1.532726874,34.75890837
26544,39.71233,-80.1706,0.1545811852,274.5210838,1.521083832,34.7379509
26546,39.66099,-80.0312,0.1545811852,274.5210838,1.521083832,34.7379509
26547,39.5133,-79.8076,0.1562606433,274.5520997,1.552099741,34.79377953
26554,39.46475,-80.1146,0.1569128027,274.9785252,1.978525162,35.56134529
26559,39.52141,-80.1802,0.1545811852,274.5210838,1.521083832,34.7379509
26560,39.54088,-80.1436,0.1545811852,274.5210838,1.521083832,34.7379509
26562,39.63957,-80.4507,0.1545218547,274.4513702,1.451370239,34.61246643
26563,39.48085,-80.2737,0.1592965846,274.8779392,1.877939224,35.3802906
26568,39.42542,-80.2773,0.1592965846,274.8779392,1.877939224,35.3802906
26570,39.64284,-80.2344,0.1545811852,274.5210838,1.521083832,34.7379509
26571,39.51945,-80.2601,0.1545274508,274.4579457,1.457945683,34.62430223
26572,39.4871,-80.3197,0.1591876956,274.8682112,1.868211204,35.36278017
26574,39.55926,-80.1774,0.1545811852,274.5210838,1.521083832,34.7379509
26575,39.6978,-80.4326,0.1545218547,274.4513702,1.451370239,34.61246643
26576,39.49307,-80.2564,0.1578378643,274.8108134,1.810813429,35.25946417
26581,39.66554,-80.5678,0.1548790803,274.4837284,1.483728409,34.67071114
26582,39.53114,-80.3877,0.1545218547,274.4513702,1.451370239,34.61246643
26585,39.6065,-80.4238,0.1545218547,274.4513702,1.451370239,34.61246643
26586,39.52786,-80.1095,0.1545811852,274.5210838,1.521083832,34.7379509
26587,39.51606,-80.2975,0.1545218547,274.4513702,1.451370239,34.61246643
26588,39.5738,-80.1534,0.1545811852,274.5210838,1.521083832,34.7379509
26590,39.67428,-80.3167,0.1545218547,274.4513702,1.451370239,34.61246643
26591,39.45499,-80.2903,0.1592965846,274.8779392,1.877939224,35.3802906
26601,38.63307,-80.6567,0.1766900639,276.0694752,3.069475174,37.52505531
26610,38.47769,-80.7189,0.1708095486,275.6995564,2.699556351,36.85920143
26611,38.84639,-80.8334,0.1747461125,275.9557686,2.955768585,37.32038345
26615,38.83242,-80.7314,0.1768028393,275.9064064,2.906406403,37.23153152
26617,38.4828,-80.8257,0.1727058003,275.8992825,2.899282455,37.21870842
26619,38.77542,-80.7356,0.1768028393,275.9064064,2.906406403,37.23153152
26621,38.72186,-80.5606,0.1766900639,276.0694752,3.069475174,37.52505531
26623,38.6576,-80.8771,0.177251252,276.2685719,3.268571854,37.88342934
26624,38.72071,-80.8088,0.177251252,276.2685719,3.268571854,37.88342934
26627,38.75578,-80.5943,0.1767744738,275.9474218,2.947421818,37.30535927
26629,38.56846,-80.7015,0.1766900639,276.0694752,3.069475174,37.52505531
26631,38.79795,-80.5686,0.1768028393,275.9064064,2.906406403,37.23153152
26636,38.73386,-80.966,0.177251252,276.2685719,3.268571854,37.88342934
26638,38.77265,-80.9988,0.1727820357,275.9210656,2.921065612,37.2579181
26651,38.3185,-80.879,0.1727058003,275.8992825,2.899282455,37.21870842
26656,38.24358,-81.1808,0.1621012934,276.455536,3.455535991,38.21996478
26660,38.35513,-80.7006,0.1708095486,275.6995564,2.699556351,36.85920143
26662,38.25813,-80.7695,0.1711024797,275.854718,2.85471801,37.13849242
26667,38.2384,-80.9991,0.1621647878,276.0051315,3.00513152,37.40923674
26671,38.31978,-80.9093,0.1727058003,275.8992825,2.899282455,37.21870842
26676,38.16173,-80.6594,0.1601947546,274.5872421,1.587242126,34.85703583
26678,38.16883,-80.9109,0.1625850489,275.6179752,2.617975235,36.71235542
26679,38.16509,-80.7971,0.1625850489,275.6179752,2.617975235,36.71235542
26680,38.08991,-80.8742,0.1625850489,275.6179752,2.617975235,36.71235542
26681,38.22983,-80.7191,0.1601947546,274.5872421,1.587242126,34.85703583
26684,38.16324,-80.8544,0.1625850489,275.6179752,2.617975235,36.71235542
26690,38.21757,-81.1207,0.1608099207,276.4428387,3.442838669,38.1971096
26691,38.39785,-80.6721,0.1708095486,275.6995564,2.699556351,36.85920143
26704,39.28619,-78.5947,0.09888487533,274.5318794,1.531879425,34.75738297
26705,39.32388,-79.5666,0.1526513398,273.9454403,0.9454402924,33.70179253
26707,39.22275,-79.3942,0.1394767766,272.5631962,-0.4368038178,31.21375313
26710,39.30996,-78.9454,0.1065510951,273.5998592,0.5998592377,33.07974663
26711,39.30301,-78.4707,0.0974500373,274.6654091,1.665409088,34.99773636
26714,39.17634,-78.6418,0.0958205017,274.72896,1.728960037,35.11212807
26716,39.2641,-79.5189,0.1526228463,273.944715,0.9447149914,33.70048698
26717,39.34583,-79.176,0.1329646947,272.8136768,-0.1863231659,31.6646183
26719,39.49778,-78.7678,0.1083418472,273.145696,0.145696042,32.26225288
26720,39.27761,-79.3313,0.1453901932,272.5934391,-0.4065608978,31.26819038
26722,39.49774,-78.6346,0.1009189539,274.0961995,1.096199474,33.97315905
26726,39.40508,-78.9822,0.1065510951,273.5998592,0.5998592377,33.07974663
26731,39.15243,-79.0686,0.1292847196,273.3239498,0.3239498138,32.58310966
26739,39.21508,-79.2647,0.1394767766,272.5631962,-0.4368038178,31.21375313
26743,39.28873,-79.08,0.1329646947,272.8136768,-0.1863231659,31.6646183
26750,39.47764,-79.0463,0.1329646947,272.8136768,-0.1863231659,31.6646183
26753,39.56017,-78.7903,0.1110356706,272.4624996,-0.5375003815,31.03249931
26755,39.15856,-78.7353,0.0958205017,274.72896,1.728960037,35.11212807
26757,39.31652,-78.75,0.1026725803,274.0713894,1.071389433,33.92850098
26761,39.27303,-78.6997,0.09888487533,274.5318794,1.531879425,34.75738297
26763,39.4789,-78.6932,0.09888487533,274.5318794,1.531879425,34.75738297
26764,39.45042,-79.5604,0.1526513398,273.9454403,0.9454402924,33.70179253
26767,39.61581,-78.7567,0.1094864899,272.6772659,-0.3227340561,31.4190787
26801,39.05694,-78.7937,0.1032763608,274.2293282,1.229328156,34.21279068
26802,38.64454,-79.1871,0.114863645,273.8798447,0.8798446655,33.5837204
26804,38.63306,-79.5453,0.1293855856,272.6487503,-0.3512496948,31.36775055
26807,38.62895,-79.3616,0.1193624785,272.8633232,-0.1366767883,31.75398178
26808,39.19563,-78.4442,0.09425819032,274.8214836,1.821483612,35.2786705
26810,38.97721,-78.7485,0.09296173785,274.6624202,1.662420245,34.99235644
26812,38.88184,-78.8769,0.09706528534,274.4604912,1.46049118,34.62888412
26814,38.75176,-79.4665,0.1207770515,272.9374759,-0.06252407613,31.88745666
26815,38.48923,-79.3588,0.1221468399,273.3324408,0.3324407706,32.59839339
26817,39.35957,-78.3907,0.0974500373,274.6654091,1.665409088,34.99773636
26818,39.07662,-79.0224,0.1292847196,273.3239498,0.3239498138,32.58310966
26823,39.13033,-78.5114,0.09573454257,274.7340507,1.734050729,35.12129131
26833,39.08119,-79.2083,0.1292847196,273.3239498,0.3239498138,32.58310966
26836,39.00693,-78.9637,0.1019781752,274.2776439,1.277643864,34.29975895
26838,38.80492,-79.0724,0.1155099131,273.7007103,0.7007102966,33.26127853
26845,39.16734,-78.9619,0.1032763608,274.2293282,1.229328156,34.21279068
26847,38.95809,-79.1519,0.1155099131,273.7007103,0.7007102966,33.26127853
26851,39.04801,-78.6288,0.0958205017,274.72896,1.728960037,35.11212807
26852,39.2477,-78.916,0.1045459412,273.9852896,0.9852896135,33.7735213
26855,38.96933,-79.2594,0.1210540779,273.0772986,0.07729859417,32.13913747
26865,39.19053,-78.5193,0.0958205017,274.72896,1.728960037,35.11212807
26866,38.80493,-79.2512,0.118998047,273.3084883,0.3084882814,32.55527891
26884,38.84273,-79.4012,0.1218140975,272.9918385,-0.008161544802,31.98530922
26886,38.88742,-79.4006,0.1218140975,272.9918385,-0.008161544802,31.98530922
27006,35.94352,-80.4367,0.1323567989,279.4258442,6.425844193,43.56651955
27007,36.38799,-80.5914,0.1299389452,277.511528,4.511528015,40.12075043
27009,36.23089,-80.0793,0.1332874035,278.9431381,5.943138123,42.69764862
27011,36.21649,-80.6973,0.1338284525,278.6004887,5.600488663,42.08087959
27012,36.00434,-80.3755,0.1333210334,279.1011761,6.101176056,42.9821169
27013,35.75633,-80.7024,0.1335721814,279.4031256,6.403125631,43.52562614
27014,35.8121,-80.5551,0.1329672679,279.297842,6.297842026,43.33611565
27016,36.44318,-80.2219,0.1313590993,278.4588833,5.458883286,41.82598991
27017,36.38141,-80.7605,0.1319262701,277.1657235,4.165723537,39.49830237
27018,36.1978,-80.521,0.1338284525,278.6004887,5.600488663,42.08087959
27019,36.28604,-80.2355,0.1313590993,278.4588833,5.458883286,41.82598991
27020,36.1047,-80.8127,0.1353903085,278.2509537,5.250953674,41.45171661
27021,36.31859,-80.3386,0.1300161973,277.8720722,4.87207222,40.76973
27022,36.51409,-80.2174,0.1289698614,277.2416693,4.241669263,39.63500467
27023,36.09103,-80.451,0.1337481615,278.9573574,5.957357407,42.72324333
27024,36.52399,-80.8403,0.1290077768,276.26474,3.26473999,37.87653198
27025,36.3771,-79.9715,0.1345936246,278.8869572,5.886957169,42.5965229
27027,36.4456,-79.9888,0.1343916682,278.8602292,5.860229208,42.54841257
27028,35.92433,-80.5742,0.1329672679,279.297842,6.297842026,43.33611565
27030,36.48836,-80.6301,0.1299163516,277.4555811,4.455581096,40.02004597
27040,36.16869,-80.3897,0.1337481615,278.9573574,5.957357407,42.72324333
27041,36.41539,-80.4847,0.1300161973,277.8720722,4.87207222,40.76973
27042,36.34177,-80.0543,0.1313590993,278.4588833,5.458883286,41.82598991
27043,36.33709,-80.4492,0.1300161973,277.8720722,4.87207222,40.76973
27045,36.23482,-80.2961,0.1337481615,278.9573574,5.957357407,42.72324333
27046,36.49228,-80.0922,0.1309321847,278.2413886,5.241388633,41.43449954
27047,36.31178,-80.5779,0.1299389452,277.511528,4.511528015,40.12075043
27048,36.47611,-79.913,0.1345936246,278.8869572,5.886957169,42.5965229
27050,36.23608,-80.4012,0.133741138,278.9553149,5.955314913,42.71956684
27051,36.18728,-80.1601,0.1332874035,278.9431381,5.943138123,42.69764862
27052,36.32259,-80.1455,0.1313590993,278.4588833,5.458883286,41.82598991
27053,36.47317,-80.3499,0.1300161973,277.8720722,4.87207222,40.76973
27054,35.79304,-80.5983,0.1329672679,279.297842,6.297842026,43.33611565
27055,36.11382,-80.6359,0.1338284525,278.6004887,5.600488663,42.08087959
27101,36.11204,-80.1989,0.1332874035,278.9431381,5.943138123,42.69764862
27103,36.05822,-80.3213,0.1337481615,278.9573574,5.957357407,42.72324333
27104,36.09465,-80.325,0.1337481615,278.9573574,5.957357407,42.72324333
27105,36.16294,-80.2352,0.1332874035,278.9431381,5.943138123,42.69764862
27106,36.14255,-80.3228,0.1337481615,278.9573574,5.957357407,42.72324333
27107,36.01488,-80.1782,0.1332874035,278.9431381,5.943138123,42.69764862
27109,36.13371,-80.2754,0.1337481615,278.9573574,5.957357407,42.72324333
27110,36.08919,-80.225,0.1332874035,278.9431381,5.943138123,42.69764862
27127,36.02028,-80.2785,0.1337481615,278.9573574,5.957357407,42.72324333
27201,36.03258,-79.4842,0.1343974849,279.4148636,6.414863586,43.54675446
27202,36.18565,-79.5059,0.1340299479,279.3259893,6.325989271,43.38678069
27203,35.73253,-79.7886,0.1327405098,280.0508919,7.050891876,44.69160538
27205,35.6399,-79.8509,0.1327405098,280.0508919,7.050891876,44.69160538
27207,35.6064,-79.3889,0.1313569486,280.3601971,7.360197067,45.24835472
27208,35.56246,-79.5423,0.1304347311,280.2596245,7.259624481,45.06732407
27209,35.34254,-79.7494,0.1325965698,280.7428675,7.742867488,45.93716148
27212,36.46207,-79.2798,0.135997807,279.1725941,6.17259407,43.11066933
27213,35.6473,-79.4045,0.1313569486,280.3601971,7.360197067,45.24835472
27214,36.21407,-79.6828,0.1339064389,279.2961235,6.296123505,43.33302231
27215,36.03055,-79.4873,0.1343862864,279.4121557,6.412155687,43.54188024
27217,36.19221,-79.384,0.1343974849,279.4148636,6.414863586,43.54675446
27229,35.24853,-79.7987,0.1354849189,281.0536036,8.053603594,46.49648647
27231,36.20455,-79.1727,0.1362694211,279.4807816,6.480781555,43.6654068
27233,35.8882,-79.6988,0.1303401845,279.6278515,6.627851486,43.93013268
27235,36.09734,-80.0087,0.1337239099,278.9712657,5.971265723,42.7482783
27239,35.60566,-80.0902,0.1448659477,280.0279274,7.027927399,44.65026932
27242,35.33645,-79.6376,0.1308835176,280.7244911,7.724491119,45.90408401
27243,36.07821,-79.1945,0.1362694211,279.4807816,6.480781555,43.6654068
27244,36.21402,-79.4875,0.134383514,279.4114853,6.411485285,43.54067351
27247,35.46096,-79.7878,0.1344358593,280.762598,7.762598038,45.97267647
27248,35.78916,-79.7095,0.1303401845,279.6278515,6.627851486,43.93013268
27249,36.16014,-79.5813,0.1339064389,279.2961235,6.296123505,43.33302231
27252,35.56033,-79.3556,0.1313569486,280.3601971,7.360197067,45.24835472
27253,35.96239,-79.3458,0.1307323801,279.7470264,6.747026443,44.1446476
27256,35.56058,-79.2725,0.1313569486,280.3601971,7.360197067,45.24835472
27258,36.03401,-79.3262,0.1343974849,279.4148636,6.414863586,43.54675446
27259,35.49149,-79.5262,0.1308210661,280.6553246,7.655324645,45.77958436
27260,35.95473,-79.987,0.1325177862,279.4201641,6.420164065,43.55629532
27262,35.96191,-80.0385,0.1318056767,279.4115391,6.411539078,43.54077034
27263,35.90931,-79.9383,0.1325305454,279.4203186,6.420318604,43.55657349
27265,36.00947,-80.0327,0.1331220564,278.9954074,5.995407376,42.79173328
27268,35.97139,-79.9947,0.132332336,279.4179179,6.417917914,43.55225225
27278,36.08673,-79.0878,0.1362694211,279.4807816,6.480781555,43.6654068
27281,35.18538,-79.6269,0.13304415,281.0536137,8.053613663,46.49650459
27282,35.99656,-79.9287,0.1339042973,279.3232758,6.323275771,43.38189639
27283,35.95293,-79.6362,0.1303401845,279.6278515,6.627851486,43.93013268
27284,36.11818,-80.0779,0.1332874035,278.9431381,5.943138123,42.69764862
27288,36.49812,-79.7459,0.1336431743,278.7924305,5.792430536,42.42637496
27291,36.40173,-79.1668,0.1359222857,279.2377357,6.237735748,43.22792435
27292,35.73469,-80.2085,0.1448659477,280.0279274,7.027927399,44.65026932
27295,35.86756,-80.3162,0.1323567989,279.4258442,6.425844193,43.56651955
27298,35.88563,-79.5682,0.1303401845,279.6278515,6.627851486,43.93013268
27299,35.75131,-80.384,0.1370639393,279.6282618,6.628261835,43.9308713
27301,36.11512,-79.6676,0.1339064389,279.2961235,6.296123505,43.33302231
27302,36.13749,-79.2647,0.1343974849,279.4148636,6.414863586,43.54675446
27305,36.52029,-79.2255,0.1372166052,278.9248333,5.924833298,42.66469994
27306,35.22098,-79.9769,0.1362921091,281.2775154,8.277515411,46.89952774
27310,36.17294,-79.9916,0.1359574893,279.1151931,6.115193108,43.00734759
27311,36.48137,-79.4758,0.135997807,279.1725941,6.17259407,43.11066933
27312,35.75446,-79.1965,0.1321619859,280.0614497,7.061449731,44.71060952
27313,35.92892,-79.7514,0.131578067,279.5105643,6.510564276,43.7190157
27314,36.29072,-79.1859,0.1359222857,279.2377357,6.237735748,43.22792435
27315,36.50613,-79.3917,0.134795845,278.8624262,5.862426226,42.55236721
27316,35.68996,-79.6237,0.1304347311,280.2596245,7.259624481,45.06732407
27317,35.83809,-79.8038,0.1325305454,279.4203186,6.420318604,43.55657349
27320,36.3434,-79.6599,0.1344594983,279.0430927,6.043092728,42.87756691
27325,35.46236,-79.5725,0.1308835176,280.7244911,7.724491119,45.90408401
27326,36.45542,-79.5587,0.1344594983,279.0430927,6.043092728,42.87756691
27330,35.51624,-79.1839,0.1325408953,280.4917736,7.491773605,45.48519249
27332,35.37836,-79.136,0.1328152229,280.9211292,7.921129227,46.25803261
27340,35.94557,-79.3114,0.1307323801,279.7470264,6.747026443,44.1446476
27341,35.52467,-79.7001,0.1304347311,280.2596245,7.259624481,45.06732407
27342,36.06641,-79.6186,0.1339064389,279.2961235,6.296123505,43.33302231
27343,36.50229,-79.0889,0.1366997658,279.0497795,6.04977951,42.88960312
27344,35.7289,-79.4337,0.1313569486,280.3601971,7.360197067,45.24835472
27349,35.89845,-79.412,0.1307323801,279.7470264,6.747026443,44.1446476
27350,35.80631,-79.8892,0.1325305454,279.4203186,6.420318604,43.55657349
27351,35.65976,-80.2679,0.143181544,279.8913326,6.891332626,44.40439873
27355,35.78859,-79.5678,0.1303401845,279.6278515,6.627851486,43.93013268
27356,35.43991,-79.7982,0.1344358593,280.762598,7.762598038,45.97267647
27357,36.26844,-79.9764,0.1345936246,278.8869572,5.886957169,42.5965229
27358,36.22723,-79.8812,0.1364242074,279.1452675,6.145267487,43.06148148
27360,35.85684,-80.0999,0.1318056767,279.4115391,6.411539078,43.54077034
27370,35.8116,-79.9913,0.1324296753,279.4190969,6.419096876,43.55437438
27371,35.42489,-79.9491,0.1344358593,280.762598,7.762598038,45.97267647
27374,35.91752,-80.2578,0.1322585084,279.4232929,6.423292932,43.56192728
27376,35.25607,-79.5318,0.1314037629,280.8037385,7.803738494,46.04672929
27377,36.03728,-79.6022,0.1339064389,279.2961235,6.296123505,43.33302231
27379,36.37653,-79.3465,0.135997807,279.1725941,6.17259407,43.11066933
27401,36.06995,-79.7672,0.1364242074,279.1452675,6.145267487,43.06148148
27403,36.06406,-79.8254,0.1364242074,279.1452675,6.145267487,43.06148148
27405,36.11373,-79.7346,0.1339064389,279.2961235,6.296123505,43.33302231
27406,35.9982,-79.7669,0.1341775821,279.3039707,6.303970733,43.34714732
27407,36.01124,-79.8759,0.136181096,279.1624411,6.162441053,43.0923939
27408,36.10321,-79.8141,0.1364242074,279.1452675,6.145267487,43.06148148
27409,36.09242,-79.9443,0.1364242074,279.1452675,6.145267487,43.06148148
27410,36.11826,-79.8922,0.1364242074,279.1452675,6.145267487,43.06148148
27411,36.07665,-79.7716,0.1364242074,279.1452675,6.145267487,43.06148148
27412,36.06903,-79.8106,0.1364242074,279.1452675,6.145267487,43.06148148
27455,36.18283,-79.8079,0.1364242074,279.1452675,6.145267487,43.06148148
27501,35.48684,-78.6842,0.1383943448,280.8329346,7.832934589,46.09928226
27502,35.72123,-78.9083,0.135423292,280.5364285,7.536428452,45.56557121
27503,36.15832,-78.8776,0.1388610167,279.6837349,6.683734894,44.03072281
27504,35.39963,-78.5186,0.1384023344,280.8372631,7.837263107,46.10707359
27505,35.414,-79.002,0.1343618408,280.8908872,7.890887208,46.20359697
27506,35.40875,-78.739,0.1382883538,280.837907,7.83790703,46.10823265
27507,36.51253,-78.5514,0.1564514057,279.2588228,6.258822812,43.26588106
27508,35.95882,-78.2511,0.1416792726,280.2431673,7.243167341,45.03770121
27509,36.12889,-78.776,0.1388610167,279.6837349,6.683734894,44.03072281
27510,35.91147,-79.0821,0.1319941399,279.8708286,6.870828629,44.36749153
27511,35.76324,-78.7844,0.1355095789,280.1012574,7.101257393,44.78226331
27513,35.80269,-78.8016,0.1355107014,280.0955963,7.095596313,44.77207336
27514,35.96776,-79.0441,0.1319941399,279.8708286,6.870828629,44.36749153
27516,35.91239,-79.1516,0.1319941399,279.8708286,6.870828629,44.36749153
27517,35.84389,-79.0319,0.1319941399,279.8708286,6.870828629,44.36749153
27518,35.72927,-78.7736,0.135423292,280.5364285,7.536428452,45.56557121
27519,35.80815,-78.8871,0.1355107014,280.0955963,7.095596313,44.77207336
27520,35.61274,-78.4708,0.1410263894,280.5159416,7.51594162,45.52869492
27521,35.41298,-78.6585,0.1384023344,280.8372631,7.837263107,46.10707359
27522,36.10565,-78.6768,0.1404298934,279.7676907,6.767690659,44.18184319
27523,35.77102,-78.9537,0.1355107014,280.0955963,7.095596313,44.77207336
27524,35.39392,-78.3795,0.1397971086,280.9357243,7.935724258,46.28430367
27525,36.11721,-78.47,0.1427468851,279.82057,6.820569992,44.27702599
27526,35.54179,-78.8274,0.135423292,280.5364285,7.536428452,45.56557121
