zip,lat,lng,average summer precipitation (mm/hr),average summer temp (K),temp (C),temp (F)
26259,38.82536,-79.9153,0.1630571132,293.9981201,20.99812012,69.79661621
26260,39.08923,-79.4115,0.1583283007,292.7593547,19.75935465,67.56683838
26261,38.18881,-80.5045,0.1786169691,293.5126829,20.51268295,68.92282931
26263,38.95705,-79.4359,0.1493208793,292.7997823,19.79978231,67.63960815
26264,38.58923,-79.8228,0.1609332651,292.8821737,19.88217367,67.7879126
26266,38.43411,-80.5022,0.1916952829,294.5247859,21.52478592,70.74461466
26267,38.92557,-80.0807,0.1845517571,294.7207804,21.72078044,71.09740479
26268,38.71457,-79.8228,0.1609332651,292.8821737,19.88217367,67.7879126
26269,39.11612,-79.6162,0.166094851,293.7113464,20.71134644,69.28042358
26270,38.81229,-79.6003,0.1597300276,293.1280863,20.12808634,68.23055542
26271,39.049,-79.5519,0.166094851,293.7113464,20.71134644,69.28042358
26273,38.62993,-79.963,0.1609332651,292.8821737,19.88217367,67.7879126
26275,38.98313,-79.9458,0.1630571132,293.9981201,20.99812012,69.79661621
26276,39.03201,-79.7566,0.1714710857,294.4815969,21.4815969,70.66687442
26278,38.82572,-80.0255,0.1845517571,294.7207804,21.72078044,71.09740479
26280,38.71738,-80.0378,0.1856090695,293.910557,20.91055705,69.63900269
26282,38.52022,-80.1462,0.1856090695,293.910557,20.91055705,69.63900269
26283,39.06436,-79.8209,0.1729832947,294.6982503,21.69825033,71.05685059
26285,38.9102,-79.9495,0.1630571132,293.9981201,20.99812012,69.79661621
26287,39.16657,-79.6906,0.166094851,293.7113464,20.71134644,69.28042358
26288,38.49664,-80.3645,0.1907542462,294.3133731,21.31337312,70.36407161
26289,38.98972,-79.5127,0.1599813635,293.1689165,20.16891652,68.30404973
26291,38.44109,-80.0864,0.1821974804,292.7698547,19.76985474,67.58573853
26292,39.15247,-79.5292,0.166094851,293.7113464,20.71134644,69.28042358
26293,38.7824,-79.9365,0.1630571132,293.9981201,20.99812012,69.79661621
26294,38.53443,-80.0231,0.1856090695,293.910557,20.91055705,69.63900269
26296,38.75425,-79.5637,0.1578892423,292.8014263,19.80142629,67.64256732
26298,38.45054,-80.2655,0.1877222588,293.8617615,20.86176147,69.55117065
26301,39.28629,-80.3774,0.1742082174,295.4440735,22.44407349,72.39933228
26320,39.41514,-80.8261,0.1745074471,296.0569316,23.05693156,73.50247681
26321,39.05461,-80.6873,0.1799322471,295.8199178,22.81991781,73.07585205
26323,39.2623,-80.2906,0.1744278181,295.4473265,22.44732651,72.40518772
26325,39.09749,-80.882,0.1811855604,296.1146688,23.11466878,73.60640381
26327,39.12283,-80.9406,0.1811855604,296.1146688,23.11466878,73.60640381
26330,39.28837,-80.2211,0.1721006662,295.3730937,22.37309367,72.2715686
26335,38.85364,-80.6768,0.1972654278,295.903182,22.90318197,73.22572754
26337,39.23856,-81.1639,0.1741613734,296.3866213,23.38662132,74.09591838
26338,39.08503,-80.6194,0.1799322471,295.8199178,22.81991781,73.07585205
26339,39.42231,-80.61,0.1755253345,295.7874593,22.78745931,73.01742676
26342,39.0248,-80.847,0.1811855604,296.1146688,23.11466878,73.60640381
26343,38.82665,-80.3983,0.1954528401,295.5822815,22.58228149,72.64810669
26346,39.29247,-81.0629,0.1695760677,296.2872131,23.28721313,73.91698364
26347,39.26371,-80.1261,0.1721210781,295.3735315,22.37353147,72.27235664
26348,39.46035,-80.5347,0.1755253345,295.7874593,22.78745931,73.01742676
26349,39.22757,-80.111,0.1744952237,295.4244527,22.42445272,72.36401489
26351,38.92846,-80.8448,0.1966194212,296.1746358,23.17463582,73.71434448
26354,39.34847,-80.0287,0.1721006662,295.3730937,22.37309367,72.2715686
26361,39.36507,-80.3178,0.1742082174,295.4440735,22.44407349,72.39933228
26362,39.15457,-81.0571,0.1744283482,296.3924093,23.39240926,74.10633667
26366,39.38266,-80.3347,0.1742082174,295.4440735,22.44407349,72.39933228
26369,39.33527,-80.3312,0.1742082174,295.4440735,22.44407349,72.39933228
26372,38.95859,-80.3716,0.1954528401,295.5822815,22.58228149,72.64810669
26374,39.44755,-79.881,0.1732375488,294.9812927,21.98129272,71.5663269
26376,38.77565,-80.4686,0.1954528401,295.5822815,22.58228149,72.64810669
26377,39.49185,-80.6407,0.17459021,295.7741243,22.77412428,72.99342371
26378,39.12264,-80.4477,0.1805660809,295.5382548,22.5382548,72.56885864
26384,38.97467,-80.7178,0.1972654278,295.903182,22.90318197,73.22572754
26385,39.15895,-80.3517,0.1805660809,295.5382548,22.5382548,72.56885864
26386,39.39878,-80.4026,0.1742082174,295.4440735,22.44407349,72.39933228
26404,39.34636,-80.31,0.1742082174,295.4440735,22.44407349,72.39933228
26405,39.23093,-79.8908,0.1729832947,294.6982503,21.69825033,71.05685059
26408,39.20313,-80.2897,0.1805660809,295.5382548,22.5382548,72.56885864
26410,39.4032,-79.8239,0.1732375488,294.9812927,21.98129272,71.5663269
26411,39.18078,-80.7072,0.1799322471,295.8199178,22.81991781,73.07585205
26412,38.89164,-80.5946,0.1972654278,295.903182,22.90318197,73.22572754
26415,39.29808,-80.935,0.1745074471,296.0569316,23.05693156,73.50247681
26416,39.16349,-80.0225,0.1744952237,295.4244527,22.42445272,72.36401489
26419,39.58469,-80.631,0.1696224838,295.7032837,22.70328369,72.86591064
26421,39.18412,-80.9161,0.1811855604,296.1146688,23.11466878,73.60640381
26422,39.29797,-80.4332,0.1742082174,295.4440735,22.44407349,72.39933228
26424,39.28117,-80.1727,0.1721006662,295.3730937,22.37309367,72.2715686
26425,39.3116,-79.6865,0.1654090434,294.2418864,21.24188639,70.23539551
26426,39.28758,-80.5631,0.1755253345,295.7874593,22.78745931,73.01742676
26430,38.88475,-80.7598,0.1966858599,296.1467181,23.14671812,73.66409261
26431,39.39144,-80.2809,0.1742082174,295.4440735,22.44407349,72.39933228
26435,39.26743,-80.0888,0.1721006662,295.3730937,22.37309367,72.2715686
26436,39.2965,-80.7168,0.1755253345,295.7874593,22.78745931,73.01742676
26437,39.53147,-80.5193,0.1696224838,295.7032837,22.70328369,72.86591064
26438,39.34315,-80.3163,0.1742082174,295.4440735,22.44407349,72.39933228
26440,39.32947,-79.9063,0.1732375488,294.9812927,21.98129272,71.5663269
26443,39.06814,-80.7554,0.1808565882,296.037302,23.03730195,73.46714352
26444,39.36861,-79.7626,0.1730590176,294.9644304,21.96443036,71.53597466
26447,38.90546,-80.4854,0.1954528401,295.5822815,22.58228149,72.64810669
26448,39.40595,-80.4927,0.1744699494,295.5123097,22.51230968,72.52215743
26451,39.20439,-80.4035,0.1805660809,295.5382548,22.5382548,72.56885864
26452,39.03286,-80.5132,0.1799403867,295.8163007,22.81630075,73.06934134
26456,39.28078,-80.7735,0.1745074471,296.0569316,23.05693156,73.50247681
26463,39.43174,-80.3501,0.1742082174,295.4440735,22.44407349,72.39933228
26501,39.62872,-80.0403,0.1687402278,295.3248311,22.32483114,72.18469604
26505,39.6511,-79.9431,0.1747637878,295.2060038,22.20600382,71.97080688
26506,39.64677,-79.9701,0.1747637878,295.2060038,22.20600382,71.97080688
26508,39.59941,-79.8972,0.1747637878,295.2060038,22.20600382,71.97080688
26519,39.55179,-79.6321,0.1731362417,294.8525472,21.8525472,71.33458496
26520,39.50105,-79.8239,0.1740820238,295.1056264,22.1056264,71.79012752
26521,39.71374,-80.2307,0.1687402278,295.3248311,22.32483114,72.18469604
26524,39.54075,-79.8072,0.1747637878,295.2060038,22.20600382,71.97080688
26525,39.65465,-79.6184,0.1731362417,294.8525472,21.8525472,71.33458496
26534,39.64748,-79.9973,0.1724285163,295.2520719,22.25207194,72.05372948
26537,39.4846,-79.7119,0.1654090434,294.2418864,21.24188639,70.23539551
26541,39.68179,-80.0746,0.1687402278,295.3248311,22.32483114,72.18469604
26542,39.573,-79.7904,0.1747637878,295.2060038,22.20600382,71.97080688
26543,39.66375,-80.0022,0.1711455174,295.2773818,22.27738177,72.09928719
26544,39.71233,-80.1706,0.1687402278,295.3248311,22.32483114,72.18469604
26546,39.66099,-80.0312,0.1687402278,295.3248311,22.32483114,72.18469604
26547,39.5133,-79.8076,0.1747441881,295.2031181,22.20311813,71.96561263
26554,39.46475,-80.1146,0.1721006662,295.3730937,22.37309367,72.2715686
26559,39.52141,-80.1802,0.1687402278,295.3248311,22.32483114,72.18469604
26560,39.54088,-80.1436,0.1687402278,295.3248311,22.32483114,72.18469604
26562,39.63957,-80.4507,0.1678165024,295.4510376,22.4510376,72.41186768
26563,39.48085,-80.2737,0.1742082174,295.4440735,22.44407349,72.39933228
26568,39.42542,-80.2773,0.1742082174,295.4440735,22.44407349,72.39933228
26570,39.64284,-80.2344,0.1687402278,295.3248311,22.32483114,72.18469604
26571,39.51945,-80.2601,0.1679036289,295.4391337,22.4391337,72.39044066
26572,39.4871,-80.3197,0.1740624526,295.4442323,22.4442323,72.39961815
26574,39.55926,-80.1774,0.1687402278,295.3248311,22.32483114,72.18469604
26575,39.6978,-80.4326,0.1678165024,295.4510376,22.4510376,72.41186768
26576,39.49307,-80.2564,0.1724961709,295.4272196,22.42721959,72.36899526
26581,39.66554,-80.5678,0.1696224838,295.7032837,22.70328369,72.86591064
26582,39.53114,-80.3877,0.1678165024,295.4510376,22.4510376,72.41186768
26585,39.6065,-80.4238,0.1678165024,295.4510376,22.4510376,72.41186768
26586,39.52786,-80.1095,0.1687402278,295.3248311,22.32483114,72.18469604
26587,39.51606,-80.2975,0.1678165024,295.4510376,22.4510376,72.41186768
26588,39.5738,-80.1534,0.1687402278,295.3248311,22.32483114,72.18469604
26590,39.67428,-80.3167,0.1678165024,295.4510376,22.4510376,72.41186768
26591,39.45499,-80.2903,0.1742082174,295.4440735,22.44407349,72.39933228
26601,38.63307,-80.6567,0.20182746,295.652419,22.65241903,72.77435425
26610,38.47769,-80.7189,0.1943363994,294.9655396,21.96553955,71.53797119
26611,38.84639,-80.8334,0.1966194212,296.1746358,23.17463582,73.71434448
26615,38.83242,-80.7314,0.1972654278,295.903182,22.90318197,73.22572754
26617,38.4828,-80.8257,0.1959830334,295.3422302,22.34223022,72.2160144
26619,38.77542,-80.7356,0.1972654278,295.903182,22.90318197,73.22572754
26621,38.72186,-80.5606,0.20182746,295.652419,22.65241903,72.77435425
26623,38.6576,-80.8771,0.2006614317,296.0278524,23.02785238,73.45013428
26624,38.72071,-80.8088,0.2006614317,296.0278524,23.02785238,73.45013428
26627,38.75578,-80.5943,0.1984128802,295.8401095,22.84010952,73.11219714
26629,38.56846,-80.7015,0.20182746,295.652419,22.65241903,72.77435425
26631,38.79795,-80.5686,0.1972654278,295.903182,22.90318197,73.22572754
26636,38.73386,-80.966,0.2006614317,296.0278524,23.02785238,73.45013428
26638,38.77265,-80.9988,0.1927247621,296.2583485,23.25834851,73.86502731
26651,38.3185,-80.879,0.1959830334,295.3422302,22.34223022,72.2160144
26656,38.24358,-81.1808,0.1786171993,295.768112,22.76811205,72.98260169
26660,38.35513,-80.7006,0.1943363994,294.9655396,21.96553955,71.53797119
26662,38.25813,-80.7695,0.1932392628,295.2562768,22.25627676,72.06129817
26667,38.2384,-80.9991,0.1780724269,295.225052,22.22505203,72.00509365
26671,38.31978,-80.9093,0.1959830334,295.3422302,22.34223022,72.2160144
26676,38.16173,-80.6594,0.1790743445,293.7892008,20.78920085,69.42056152
26678,38.16883,-80.9109,0.1786633412,294.7996602,21.79966024,71.23938843
26679,38.16509,-80.7971,0.1786633412,294.7996602,21.79966024,71.23938843
26680,38.08991,-80.8742,0.1786633412,294.7996602,21.79966024,71.23938843
26681,38.22983,-80.7191,0.1790743445,293.7892008,20.78920085,69.42056152
26684,38.16324,-80.8544,0.1786633412,294.7996602,21.79966024,71.23938843
26690,38.21757,-81.1207,0.1757876048,295.6772237,22.67722371,72.81900269
26691,38.39785,-80.6721,0.1943363994,294.9655396,21.96553955,71.53797119
26704,39.28619,-78.5947,0.1372737318,296.2855632,23.28556315,73.91401367
26705,39.32388,-79.5666,0.1654090434,294.2418864,21.24188639,70.23539551
26707,39.22275,-79.3942,0.1583283007,292.7593547,19.75935465,67.56683838
26710,39.30996,-78.9454,0.136399584,294.6736226,21.67362264,71.01252075
26711,39.30301,-78.4707,0.1358988494,296.6472961,23.64729614,74.56513306
26714,39.17634,-78.6418,0.1373152787,296.1008993,23.10089925,73.58161865
26716,39.2641,-79.5189,0.165412384,294.2393021,21.23930212,70.23074381
26717,39.34583,-79.176,0.1522375986,293.5234802,20.52348022,68.9422644
26719,39.49778,-78.7678,0.1384055627,294.2947321,21.29473208,70.33051774
26720,39.27761,-79.3313,0.1611298119,293.1496847,20.14968465,68.26943237
26722,39.49774,-78.6346,0.1383959374,295.8127496,22.81274956,73.06294921
26726,39.40508,-78.9822,0.136399584,294.6736226,21.67362264,71.01252075
26731,39.15243,-79.0686,0.1514082789,293.699707,20.69970703,69.25947266
26739,39.21508,-79.2647,0.1583283007,292.7593547,19.75935465,67.56683838
26743,39.28873,-79.08,0.1522375986,293.5234802,20.52348022,68.9422644
26750,39.47764,-79.0463,0.1522375986,293.5234802,20.52348022,68.9422644
26753,39.56017,-78.7903,0.1414231509,293.7247681,20.72476807,69.30458252
26755,39.15856,-78.7353,0.1373152787,296.1008993,23.10089925,73.58161865
26757,39.31652,-78.75,0.1368418353,295.48914,22.48913998,72.48045196
26761,39.27303,-78.6997,0.1372737318,296.2855632,23.28556315,73.91401367
26763,39.4789,-78.6932,0.1372737318,296.2855632,23.28556315,73.91401367
26764,39.45042,-79.5604,0.1654090434,294.2418864,21.24188639,70.23539551
26767,39.61581,-78.7567,0.1411291842,294.0269992,21.02699925,69.84859865
26801,39.05694,-78.7937,0.1376794924,294.9665161,21.96651611,71.539729
26802,38.64454,-79.1871,0.1410148593,293.7791016,20.77910156,69.40238281
26804,38.63306,-79.5453,0.1539484513,292.1021057,19.10210571,66.38379028
26807,38.62895,-79.3616,0.1452759842,292.4535746,19.45357463,67.01643433
26808,39.19563,-78.4442,0.1369197257,296.3536031,23.35360311,74.0364856
26810,38.97721,-78.7485,0.14159575,295.4688319,22.46883188,72.44389739
26812,38.88184,-78.8769,0.141764607,294.9344482,21.93444824,71.48200684
26814,38.75176,-79.4665,0.1476098703,292.6533349,19.65333489,67.3760028
26815,38.48923,-79.3588,0.1449406072,292.940708,19.94070801,67.89327442
26817,39.35957,-78.3907,0.1358988494,296.6472961,23.64729614,74.56513306
26818,39.07662,-79.0224,0.1514082789,293.699707,20.69970703,69.25947266
26823,39.13033,-78.5114,0.1372935152,296.1148031,23.11480314,73.60664565
26833,39.08119,-79.2083,0.1514082789,293.699707,20.69970703,69.25947266
26836,39.00693,-78.9637,0.138533328,294.9598136,21.95981356,71.52766441
26838,38.80492,-79.0724,0.1418658979,293.7584473,20.75844727,69.36520508
26845,39.16734,-78.9619,0.1376794924,294.9665161,21.96651611,71.539729
26847,38.95809,-79.1519,0.1418658979,293.7584473,20.75844727,69.36520508
26851,39.04801,-78.6288,0.1373152787,296.1008993,23.10089925,73.58161865
26852,39.2477,-78.916,0.1371832853,294.8529644,21.85296436,71.33533586
26855,38.96933,-79.2594,0.148422122,292.915357,19.91535699,67.84764259
26865,39.19053,-78.5193,0.1373152787,296.1008993,23.10089925,73.58161865
26866,38.80493,-79.2512,0.1459907731,293.2280136,20.22801358,68.41042445
26884,38.84273,-79.4012,0.1493208793,292.7997823,19.79978231,67.63960815
26886,38.88742,-79.4006,0.1493208793,292.7997823,19.79978231,67.63960815
27006,35.94352,-80.4367,0.147332946,298.7723958,25.77239583,78.3903125
27007,36.38799,-80.5914,0.1590335066,296.3629333,23.36293335,74.05328003
27009,36.23089,-80.0793,0.1620619516,298.5642008,25.56420085,78.01556152
27011,36.21649,-80.6973,0.1569760864,297.6440226,24.64402262,76.35924072
27012,36.00434,-80.3755,0.1562065367,298.4795552,25.47955519,77.86319934
27013,35.75633,-80.7024,0.1476466102,298.6030226,25.60302258,78.08544064
27014,35.8121,-80.5551,0.1490627224,298.5195394,25.51953939,77.9351709
27016,36.44318,-80.2219,0.1630895933,297.8384196,24.8384196,76.70915527
27017,36.38141,-80.7605,0.1556507819,295.6189562,22.61895619,72.71412114
27018,36.1978,-80.521,0.1569760864,297.6440226,24.64402262,76.35924072
27019,36.28604,-80.2355,0.1630895933,297.8384196,24.8384196,76.70915527
27020,36.1047,-80.8127,0.1555781101,297.015212,24.015212,75.22738159
27021,36.31859,-80.3386,0.1612738897,297.068453,24.06845296,75.32321533
27022,36.51409,-80.2174,0.1635123933,296.1739514,23.1739514,73.71311253
27023,36.09103,-80.451,0.1601372823,298.3498352,25.34983521,77.62970337
27024,36.52399,-80.8403,0.1531414231,294.6062337,21.60623372,70.8912207
27025,36.3771,-79.9715,0.1673158968,298.3318319,25.33183187,77.59729736
27027,36.4456,-79.9888,0.1670520161,298.3010243,25.30102433,77.54184379
27028,35.92433,-80.5742,0.1490627224,298.5195394,25.51953939,77.9351709
27030,36.48836,-80.6301,0.1589621074,296.2970263,23.29702631,73.93464736
27040,36.16869,-80.3897,0.1601372823,298.3498352,25.34983521,77.62970337
27041,36.41539,-80.4847,0.1612738897,297.068453,24.06845296,75.32321533
27042,36.34177,-80.0543,0.1630895933,297.8384196,24.8384196,76.70915527
27043,36.33709,-80.4492,0.1612738897,297.068453,24.06845296,75.32321533
27045,36.23482,-80.2961,0.1601372823,298.3498352,25.34983521,77.62970337
27046,36.49228,-80.0922,0.1631651402,297.5410085,24.54100852,76.17381534
27047,36.31178,-80.5779,0.1590335066,296.3629333,23.36293335,74.05328003
27048,36.47611,-79.913,0.1673158968,298.3318319,25.33183187,77.59729736
27050,36.23608,-80.4012,0.1601394214,298.3474237,25.34742366,77.62536259
27051,36.18728,-80.1601,0.1620619516,298.5642008,25.56420085,78.01556152
27052,36.32259,-80.1455,0.1630895933,297.8384196,24.8384196,76.70915527
27053,36.47317,-80.3499,0.1612738897,297.068453,24.06845296,75.32321533
27054,35.79304,-80.5983,0.1490627224,298.5195394,25.51953939,77.9351709
27055,36.11382,-80.6359,0.1569760864,297.6440226,24.64402262,76.35924072
27101,36.11204,-80.1989,0.1620619516,298.5642008,25.56420085,78.01556152
27103,36.05822,-80.3213,0.1601372823,298.3498352,25.34983521,77.62970337
27104,36.09465,-80.325,0.1601372823,298.3498352,25.34983521,77.62970337
27105,36.16294,-80.2352,0.1620619516,298.5642008,25.56420085,78.01556152
27106,36.14255,-80.3228,0.1601372823,298.3498352,25.34983521,77.62970337
27107,36.01488,-80.1782,0.1620619516,298.5642008,25.56420085,78.01556152
27109,36.13371,-80.2754,0.1601372823,298.3498352,25.34983521,77.62970337
27110,36.08919,-80.225,0.1620619516,298.5642008,25.56420085,78.01556152
27127,36.02028,-80.2785,0.1601372823,298.3498352,25.34983521,77.62970337
27201,36.03258,-79.4842,0.1673524097,298.8047038,25.80470378,78.4484668
27202,36.18565,-79.5059,0.1674614377,298.8101279,25.81012793,78.45823027
27203,35.73253,-79.7886,0.144944795,299.0346273,26.03462728,78.8623291
27205,35.6399,-79.8509,0.144944795,299.0346273,26.03462728,78.8623291
27207,35.6064,-79.3889,0.1537538201,298.8987569,25.89875692,78.61776245
27208,35.56246,-79.5423,0.1509434486,298.8641602,25.86416016,78.55548828
27209,35.34254,-79.7494,0.1461766026,299.0746564,26.07465645,78.9343816
27212,36.46207,-79.2798,0.1698437239,298.8558187,25.85581868,78.54047363
27213,35.6473,-79.4045,0.1537538201,298.8987569,25.89875692,78.61776245
27214,36.21407,-79.6828,0.167498076,298.8119507,25.81195068,78.46151123
27215,36.03055,-79.4873,0.1673557316,298.804869,25.80486904,78.44876428
27217,36.19221,-79.384,0.1673524097,298.8047038,25.80470378,78.4484668
27229,35.24853,-79.7987,0.1443190972,299.3340875,26.33408749,79.40135748
27231,36.20455,-79.1727,0.1701543495,298.7311279,25.73112793,78.31603027
27233,35.8882,-79.6988,0.153712371,298.7629293,25.76292928,78.37327271
27235,36.09734,-80.0087,0.1623100414,298.5849296,25.58492964,78.05287335
27239,35.60566,-80.0902,0.1364283696,299.1255778,26.1255778,79.02604004
27242,35.33645,-79.6376,0.1482213095,299.0508931,26.05089315,78.89160767
27243,36.07821,-79.1945,0.1701543495,298.7311279,25.73112793,78.31603027
27244,36.21402,-79.4875,0.167356554,298.80491,25.80490996,78.44883793
27247,35.46096,-79.7878,0.1439812183,299.1001709,26.1001709,78.98030762
27248,35.78916,-79.7095,0.153712371,298.7629293,25.76292928,78.37327271
27249,36.16014,-79.5813,0.167498076,298.8119507,25.81195068,78.46151123
27252,35.56033,-79.3556,0.1537538201,298.8987569,25.89875692,78.61776245
27253,35.96239,-79.3458,0.1580074127,298.7556539,25.75565389,78.360177
27256,35.56058,-79.2725,0.1537538201,298.8987569,25.89875692,78.61776245
27258,36.03401,-79.3262,0.1673524097,298.8047038,25.80470378,78.4484668
27259,35.49149,-79.5262,0.1486001126,299.0231096,26.02310956,78.84159721
27260,35.95473,-79.987,0.1475142387,298.8570312,25.85703121,78.54265617
27262,35.96191,-80.0385,0.1456244002,298.9874959,25.98749593,78.77749268
27263,35.90931,-79.9383,0.1475480999,298.8546936,25.8546936,78.53844849
27265,36.00947,-80.0327,0.1602276715,298.6114367,25.6114367,78.10058606
27268,35.97139,-79.9947,0.1470220799,298.8910073,25.89100731,78.60381317
27278,36.08673,-79.0878,0.1701543495,298.7311279,25.73112793,78.31603027
27281,35.18538,-79.6269,0.1509663075,299.4953918,26.49539185,79.69170532
27282,35.99656,-79.9287,0.1532978474,298.8047585,25.80475851,78.44856531
27283,35.95293,-79.6362,0.153712371,298.7629293,25.76292928,78.37327271
27284,36.11818,-80.0779,0.1620619516,298.5642008,25.56420085,78.01556152
27288,36.49812,-79.7459,0.1686675222,298.3004421,25.3004421,77.54079578
27291,36.40173,-79.1668,0.1717596561,298.7817362,25.78173625,78.40712524
27292,35.73469,-80.2085,0.1364283696,299.1255778,26.1255778,79.02604004
27295,35.86756,-80.3162,0.147332946,298.7723958,25.77239583,78.3903125
27298,35.88563,-79.5682,0.153712371,298.7629293,25.76292928,78.37327271
27299,35.75131,-80.384,0.144845109,298.9256081,25.92560809,78.66609456
27301,36.11512,-79.6676,0.167498076,298.8119507,25.81195068,78.46151123
27302,36.13749,-79.2647,0.1673524097,298.8047038,25.80470378,78.4484668
27305,36.52029,-79.2255,0.1709096774,298.7898844,25.78988444,78.42179199
27306,35.22098,-79.9769,0.1445790753,299.5140727,26.51407267,79.72533081
27310,36.17294,-79.9916,0.1635795035,298.6909977,25.69099773,78.24379592
27311,36.48137,-79.4758,0.1698437239,298.8558187,25.85581868,78.54047363
27312,35.75446,-79.1965,0.1599170254,298.8451785,25.84517854,78.52132138
27313,35.92892,-79.7514,0.1502286331,298.8147899,25.81478989,78.4666218
27314,36.29072,-79.1859,0.1717596561,298.7817362,25.78173625,78.40712524
27315,36.50613,-79.3917,0.1715837394,298.6763235,25.67632349,78.21738228
27316,35.68996,-79.6237,0.1509434486,298.8641602,25.86416016,78.55548828
27317,35.83809,-79.8038,0.1475480999,298.8546936,25.8546936,78.53844849
27320,36.3434,-79.6599,0.1707091376,298.5698893,25.56988932,78.02580078
27325,35.46236,-79.5725,0.1482213095,299.0508931,26.05089315,78.89160767
27326,36.45542,-79.5587,0.1707091376,298.5698893,25.56988932,78.02580078
27330,35.51624,-79.1839,0.1588319769,298.9424561,25.94245605,78.6964209
27332,35.37836,-79.136,0.1582314675,299.2444499,26.24444987,79.24000977
27340,35.94557,-79.3114,0.1580074127,298.7556539,25.75565389,78.360177
27341,35.52467,-79.7001,0.1509434486,298.8641602,25.86416016,78.55548828
27342,36.06641,-79.6186,0.167498076,298.8119507,25.81195068,78.46151123
27343,36.50229,-79.0889,0.1712490855,298.7866308,25.78663076,78.41593536
27344,35.7289,-79.4337,0.1537538201,298.8987569,25.89875692,78.61776245
27349,35.89845,-79.412,0.1580074127,298.7556539,25.75565389,78.360177
27350,35.80631,-79.8892,0.1475480999,298.8546936,25.8546936,78.53844849
27351,35.65976,-80.2679,0.1416118075,299.1247294,26.12472941,79.02451294
27355,35.78859,-79.5678,0.153712371,298.7629293,25.76292928,78.37327271
27356,35.43991,-79.7982,0.1439812183,299.1001709,26.1001709,78.98030762
27357,36.26844,-79.9764,0.1673158968,298.3318319,25.33183187,77.59729736
27358,36.22723,-79.8812,0.1638447642,298.7131612,25.71316121,78.28369019
27360,35.85684,-80.0999,0.1456244002,298.9874959,25.98749593,78.77749268
27370,35.8116,-79.9913,0.1472804047,298.8731739,25.8731739,78.57171302
27371,35.42489,-79.9491,0.1439812183,299.1001709,26.1001709,78.98030762
27374,35.91752,-80.2578,0.1470282335,298.8107581,25.81075809,78.45936456
27376,35.25607,-79.5318,0.1488822605,299.1579212,26.15792123,79.08425821
27377,36.03728,-79.6022,0.167498076,298.8119507,25.81195068,78.46151123
27379,36.37653,-79.3465,0.1698437239,298.8558187,25.85581868,78.54047363
27401,36.06995,-79.7672,0.1638447642,298.7131612,25.71316121,78.28369019
27403,36.06406,-79.8254,0.1638447642,298.7131612,25.71316121,78.28369019
27405,36.11373,-79.7346,0.167498076,298.8119507,25.81195068,78.46151123
27406,35.9982,-79.7669,0.1544416629,298.7948248,25.79482476,78.43068457
27407,36.01124,-79.8759,0.1628272375,298.7219982,25.72199818,78.29959672
27408,36.10321,-79.8141,0.1638447642,298.7131612,25.71316121,78.28369019
27409,36.09242,-79.9443,0.1638447642,298.7131612,25.71316121,78.28369019
27410,36.11826,-79.8922,0.1638447642,298.7131612,25.71316121,78.28369019
27411,36.07665,-79.7716,0.1638447642,298.7131612,25.71316121,78.28369019
27412,36.06903,-79.8106,0.1638447642,298.7131612,25.71316121,78.28369019
27455,36.18283,-79.8079,0.1638447642,298.7131612,25.71316121,78.28369019
27501,35.48684,-78.6842,0.1787568713,299.374908,26.374908,79.4748344
27502,35.72123,-78.9083,0.1678684806,299.111674,26.11167399,79.00101318
27503,36.15832,-78.8776,0.1668452735,298.6790324,25.67903239,78.2222583
27504,35.39963,-78.5186,0.1788520848,299.3774109,26.37741089,79.4793396
27505,35.414,-79.002,0.1635207681,299.2934189,26.29341889,79.328154
27506,35.40875,-78.739,0.178367802,299.3765454,26.37654543,79.47778178
27507,36.51253,-78.5514,0.1688747343,298.9385782,25.93857824,78.68944084
27508,35.95882,-78.2511,0.1772874683,298.8689565,25.86895647,78.56412165
27509,36.12889,-78.776,0.1668452735,298.6790324,25.67903239,78.2222583
27510,35.91147,-79.0821,0.1603976707,298.8020874,25.8020874,78.44375732
27511,35.76324,-78.7844,0.1665954432,298.8234335,25.82343352,78.48218033
27513,35.80269,-78.8016,0.1665788824,298.8196838,25.81968384,78.47543091
27514,35.96776,-79.0441,0.1603976707,298.8020874,25.8020874,78.44375732
27516,35.91239,-79.1516,0.1603976707,298.8020874,25.8020874,78.44375732
27517,35.84389,-79.0319,0.1603976707,298.8020874,25.8020874,78.44375732
27518,35.72927,-78.7736,0.1678684806,299.111674,26.11167399,79.00101318
27519,35.80815,-78.8871,0.1665788824,298.8196838,25.81968384,78.47543091
27520,35.61274,-78.4708,0.1756961261,299.13172,26.13171997,79.03709595
27521,35.41298,-78.6585,0.1788520848,299.3774109,26.37741089,79.4793396
27522,36.10565,-78.6768,0.1685027664,298.7059875,25.70598755,78.27077759
27523,35.77102,-78.9537,0.1665788824,298.8196838,25.81968384,78.47543091
27524,35.39392,-78.3795,0.1854563475,299.3196025,26.31960246,79.37528442
27525,36.11721,-78.47,0.1742931118,298.715507,25.715507,78.2879126
27526,35.54179,-78.8274,0.1678684806,299.111674,26.11167399,79.00101318
27527,35.65767,-78.3834,0.1756961261,299.13172,26.13171997,79.03709595
27529,35.65048,-78.5817,0.1714377423,299.1825094,26.18250936,79.12851685
